counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
705,2.0,74.0,1.0,75.0,1.0,75.0,2.0,74.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,2.0,81.0,1.0,90.0,1.0,100.0,1.0,65.0
706,1.0,100.0,2.0,1000.0,2.0,67.0,1000.0,1000.0,1.0,98.0,2.0,100.0,1.0,92.0,2.0,99.0,1000.0,1000.0,2.0,75.0,1.0,76.0
707,1.0,100.0,1.0,67.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,2.0,72.0,1.0,100.0,1000.0,1000.0,2.0,75.0,1.0,70.0,2.0,97.0
708,1.0,60.0,1.0,100.0,1.0,1000.0,1.0,71.0,1.0,100.0,1.0,72.0,1000.0,1000.0,1.0,75.0,2.0,50.0,1.0,92.0,2.0,1000.0
709,1000.0,1000.0,1.0,87.0,1.0,87.0,2.0,82.0,2.0,50.0,1000.0,1000.0,1.0,60.0,1.0,71.0,1.0,88.0,1.0,1000.0,1.0,65.0
710,1.0,99.0,2.0,100.0,1.0,97.0,2.0,50.0,2.0,1000.0,2.0,1000.0,2.0,50.0,2.0,91.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
711,2.0,50.0,1.0,99.0,2.0,75.0,1000.0,1000.0,2.0,65.0,1.0,50.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,79.0
712,1.0,100.0,1.0,83.0,1000.0,1000.0,2.0,65.0,1.0,95.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,75.0,2.0,100.0
713,2.0,83.0,1000.0,1000.0,2.0,60.0,2.0,96.0,1000.0,1000.0,2.0,1000.0,1.0,88.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,80.0
714,2.0,1000.0,2.0,75.0,2.0,60.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,73.0,1.0,78.0,2.0,100.0
715,1.0,51.0,2.0,50.0,2.0,67.0,2.0,1000.0,1.0,80.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,82.0,1000.0,1000.0,1000.0,1000.0
716,2.0,50.0,1000.0,1000.0,2.0,1000.0,1.0,64.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,75.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
717,1.0,78.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,84.0,1.0,100.0,1000.0,1000.0,1.0,89.0,1000.0,1000.0
718,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,83.0,1.0,100.0,1000.0,1000.0,1.0,97.0,1000.0,1000.0,2.0,100.0
719,2.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,81.0,1.0,1000.0,1000.0,1000.0,1.0,92.0,1000.0,1000.0,1.0,100.0,1.0,61.0
720,1000.0,1000.0,1.0,69.0,2.0,1000.0,2.0,79.0,1000.0,1000.0,1000.0,1000.0,1.0,92.0,1000.0,1000.0,2.0,100.0,2.0,1000.0,1.0,69.0
721,2.0,1000.0,1000.0,1000.0,2.0,78.0,1000.0,1000.0,1000.0,1000.0,2.0,83.0,1.0,74.0,1.0,100.0,2.0,61.0,1.0,75.0,1.0,100.0
722,2.0,70.0,2.0,83.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,63.0,1.0,100.0,1.0,1000.0,2.0,74.0,1.0,100.0,1000.0,1000.0
723,1.0,78.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,82.0,1.0,71.0,1.0,1000.0,1.0,71.0,1.0,100.0,1000.0,1000.0,2.0,1000.0
724,1000.0,1000.0,1000.0,1000.0,2.0,73.0,1000.0,1000.0,2.0,94.0,2.0,1000.0,2.0,75.0,1.0,100.0,1.0,100.0,2.0,1000.0,2.0,100.0
725,1000.0,1000.0,1.0,84.0,2.0,82.0,2.0,70.0,1.0,1000.0,2.0,67.0,1.0,100.0,1.0,100.0,1000.0,1000.0,1.0,100.0,2.0,53.0
726,2.0,100.0,1000.0,1000.0,2.0,96.0,2.0,76.0,2.0,67.0,2.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,53.0,2.0,1000.0
727,1000.0,1000.0,2.0,90.0,1.0,1000.0,2.0,74.0,1.0,100.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,51.0,1000.0,1000.0,1.0,68.0
728,2.0,80.0,1.0,78.0,1.0,70.0,1.0,100.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,55.0,1000.0,1000.0,1.0,64.0,2.0,1000.0
729,2.0,1000.0,1.0,74.0,2.0,100.0,1.0,100.0,1.0,89.0,1.0,1000.0,2.0,50.0,1.0,1000.0,1.0,61.0,2.0,1000.0,2.0,60.0
730,2.0,72.0,2.0,100.0,1000.0,1000.0,2.0,50.0,2.0,1000.0,2.0,53.0,1.0,1000.0,1.0,53.0,2.0,1000.0,2.0,57.0,2.0,92.0
731,1.0,100.0,1000.0,1000.0,2.0,50.0,2.0,1000.0,2.0,50.0,1000.0,1000.0,1.0,61.0,2.0,1000.0,2.0,56.0,1.0,67.0,1.0,1000.0
732,1000.0,1000.0,2.0,1000.0,2.0,100.0,1.0,54.0,1000.0,1000.0,2.0,56.0,1.0,1000.0,2.0,55.0,1.0,99.0,1.0,1000.0,2.0,1000.0
733,1.0,50.0,1.0,1000.0,1.0,53.0,2.0,1000.0,1.0,66.0,2.0,1000.0,2.0,61.0,2.0,96.0,2.0,1000.0,1.0,92.0,2.0,1000.0
734,2.0,1000.0,1.0,52.0,1.0,1000.0,2.0,52.0,2.0,1000.0,2.0,62.0,2.0,93.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
735,1.0,54.0,1.0,1000.0,2.0,54.0,2.0,1000.0,2.0,50.0,1.0,99.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
736,2.0,94.0,1.0,63.0,1000.0,1000.0,1.0,56.0,2.0,94.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,100.0
737,2.0,54.0,2.0,1000.0,2.0,54.0,1.0,89.0,1.0,83.0,1000.0,1000.0,1.0,97.0,1.0,100.0,2.0,57.0,1.0,100.0,2.0,81.0
738,1.0,1000.0,2.0,55.0,2.0,74.0,1.0,78.0,1000.0,1000.0,2.0,100.0,1.0,100.0,1000.0,1000.0,2.0,100.0,2.0,89.0,1000.0,1000.0
739,2.0,60.0,2.0,88.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,92.0,1.0,1000.0,1000.0,1000.0,1.0,100.0
740,1.0,78.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,100.0,2.0,1000.0,1.0,100.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0
741,2.0,1000.0,1.0,90.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,99.0,1.0,81.0,1000.0,1000.0,1.0,65.0,1000.0,1000.0,1.0,1000.0
742,1.0,91.0,2.0,1000.0,1.0,100.0,2.0,1000.0,1.0,86.0,1.0,1000.0,1000.0,1000.0,1.0,75.0,1000.0,1000.0,2.0,1000.0,1.0,100.0
743,1.0,96.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,95.0,1000.0,1000.0,1.0,100.0,2.0,80.0,1.0,1000.0,1.0,100.0,2.0,60.0
744,2.0,100.0,1000.0,1000.0,2.0,100.0,2.0,66.0,1000.0,1000.0,2.0,70.0,1000.0,1000.0,2.0,1000.0,2.0,100.0,2.0,80.0,2.0,1000.0
745,1000.0,1000.0,2.0,100.0,2.0,98.0,1000.0,1000.0,1.0,1000.0,2.0,73.0,1.0,1000.0,1.0,100.0,2.0,99.0,1.0,1000.0,1000.0,1000.0
746,2.0,100.0,1.0,76.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,1.0,80.0,1.0,1000.0,2.0,1000.0,1.0,65.0
747,2.0,93.0,1000.0,1000.0,2.0,65.0,2.0,78.0,1.0,1000.0,2.0,90.0,2.0,80.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,100.0
748,1000.0,1000.0,1000.0,1000.0,2.0,75.0,1.0,1000.0,1.0,100.0,1.0,90.0,2.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0
749,2.0,50.0,1.0,76.0,1.0,1000.0,1.0,100.0,1.0,90.0,1.0,1000.0,1.0,96.0,1.0,1000.0,1.0,1000.0,2.0,71.0,2.0,92.0
750,1.0,75.0,2.0,1000.0,2.0,100.0,1.0,90.0,1.0,1000.0,1000.0,1000.0,1.0,69.0,1.0,1000.0,1.0,100.0,2.0,87.0,1000.0,1000.0
751,2.0,100.0,1.0,1000.0,2.0,90.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,94.0,1000.0,1000.0,2.0,89.0
752,2.0,75.0,2.0,90.0,2.0,1000.0,1000.0,1000.0,1.0,85.0,2.0,1000.0,1.0,85.0,1.0,100.0,1000.0,1000.0,2.0,91.0,1.0,1000.0
753,2.0,80.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,92.0,1.0,1000.0,1.0,82.0,1.0,100.0,2.0,1000.0
754,1.0,100.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,88.0,2.0,90.0,1000.0,1000.0,1.0,84.0,1.0,1000.0,2.0,1000.0,2.0,88.0
755,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,89.0,1.0,97.0,2.0,1000.0,2.0,55.0,2.0,1000.0,1.0,1000.0,1.0,86.0,1000.0,1000.0
756,1000.0,1000.0,1000.0,1000.0,1.0,89.0,1.0,71.0,1.0,1000.0,2.0,72.0,1.0,1000.0,1.0,1000.0,1.0,95.0,1000.0,1000.0,2.0,99.0
757,2.0,1000.0,1.0,75.0,1.0,1000.0,1.0,1000.0,1.0,89.0,1.0,1000.0,1.0,1000.0,1.0,95.0,1000.0,1000.0,1.0,100.0,2.0,72.0
758,1000.0,1000.0,1.0,1000.0,2.0,65.0,2.0,65.0,1.0,1000.0,2.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,67.0
759,2.0,70.0,1000.0,1000.0,2.0,67.0,1.0,1000.0,1.0,1000.0,2.0,100.0,1.0,1000.0,2.0,1000.0,1.0,50.0,1.0,77.0,1000.0,1000.0
760,1000.0,1000.0,1.0,77.0,2.0,1000.0,2.0,1000.0,1.0,98.0,1000.0,1000.0,1.0,92.0,1.0,50.0,1.0,77.0,1000.0,1000.0,2.0,50.0
761,1.0,56.0,1.0,1000.0,1.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,1000.0,1.0,50.0,2.0,77.0,2.0,1000.0,1.0,1000.0,2.0,92.0
762,2.0,1000.0,1.0,1000.0,2.0,82.0,1000.0,1000.0,1.0,86.0,1000.0,1000.0,2.0,67.0,1000.0,1000.0,2.0,1000.0,1.0,90.0,1000.0,1000.0
763,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,75.0,1.0,1000.0,1.0,1000.0,1.0,93.0,1.0,1000.0,2.0,1000.0
764,1.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,72.0,1.0,1000.0,1.0,1000.0,1.0,85.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0
765,2.0,83.0,1000.0,1000.0,1000.0,1000.0,2.0,58.0,2.0,1000.0,1.0,97.0,1.0,89.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
766,1.0,96.0,2.0,1000.0,2.0,62.0,2.0,1000.0,1.0,1000.0,2.0,90.0,1.0,70.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,92.0
767,1.0,50.0,1.0,69.0,2.0,1000.0,1.0,1000.0,2.0,92.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,92.0,2.0,75.0
768,1.0,50.0,1.0,1000.0,1.0,1000.0,1.0,89.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,2.0,1000.0,2.0,1000.0
769,2.0,1000.0,1.0,1000.0,2.0,92.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,100.0
770,2.0,1000.0,1.0,86.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,80.0,1.0,95.0,1.0,1000.0,1.0,1000.0,1.0,100.0,2.0,1000.0
771,2.0,74.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,92.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0
772,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,2.0,1000.0,2.0,50.0,1.0,100.0,1.0,100.0,2.0,100.0,2.0,1000.0
773,2.0,50.0,1000.0,1000.0,2.0,86.0,2.0,98.0,1.0,1000.0,2.0,50.0,1.0,100.0,1.0,1000.0,1.0,100.0,1.0,1000.0,2.0,88.0
774,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,1.0,1000.0,1.0,83.0,1.0,1000.0
775,1.0,94.0,1.0,89.0,2.0,1000.0,2.0,50.0,2.0,100.0,2.0,1000.0,1.0,100.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,100.0
776,1.0,97.0,1.0,1000.0,1.0,50.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,84.0,1.0,69.0,1.0,1000.0,2.0,100.0,2.0,78.0
777,2.0,1000.0,1.0,50.0,1000.0,1000.0,1.0,76.0,1.0,100.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,62.0,1.0,78.0,2.0,1000.0
778,1.0,50.0,1.0,100.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,2.0,72.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
779,1000.0,1000.0,1.0,1000.0,1.0,100.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,69.0,1.0,1000.0,2.0,1000.0,1.0,96.0,1.0,1000.0
780,2.0,100.0,1.0,100.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,72.0,1.0,58.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
781,1.0,100.0,1.0,1000.0,2.0,82.0,1.0,1000.0,1000.0,1000.0,1.0,90.0,1.0,1000.0,2.0,99.0,1.0,1000.0,1.0,90.0,2.0,85.0
782,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,85.0,1000.0,1000.0,2.0,80.0,1.0,1000.0,1.0,1000.0,2.0,70.0,1.0,71.0,1.0,92.0
783,1.0,100.0,1.0,1000.0,1.0,56.0,1.0,58.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,74.0,1.0,73.0,1.0,91.0,2.0,100.0
784,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,70.0,2.0,69.0,1.0,100.0,1.0,100.0,1000.0,1000.0
785,1000.0,1000.0,2.0,50.0,2.0,70.0,2.0,1000.0,1.0,1000.0,2.0,50.0,1.0,77.0,1.0,90.0,2.0,74.0,1000.0,1000.0,2.0,75.0
786,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,1000.0,2.0,70.0,1.0,82.0,1.0,100.0,2.0,83.0,1000.0,1000.0,1.0,85.0,2.0,100.0
787,1.0,100.0,1.0,1000.0,2.0,1000.0,2.0,50.0,1.0,86.0,2.0,97.0,2.0,90.0,1000.0,1000.0,2.0,85.0,2.0,100.0,1.0,100.0
788,2.0,100.0,1.0,1000.0,2.0,70.0,2.0,75.0,1.0,85.0,2.0,76.0,1000.0,1000.0,2.0,81.0,1.0,75.0,1.0,100.0,1.0,65.0
789,2.0,1000.0,1.0,50.0,2.0,83.0,1.0,87.0,2.0,80.0,1000.0,1000.0,1.0,75.0,2.0,60.0,1000.0,1000.0,2.0,60.0,2.0,81.0
790,1.0,50.0,2.0,83.0,2.0,100.0,1.0,78.0,1000.0,1000.0,1.0,95.0,1.0,91.0,1000.0,1000.0,1.0,1000.0,1.0,75.0,1000.0,1000.0
791,1.0,91.0,2.0,88.0,1.0,72.0,1000.0,1000.0,1.0,80.0,1.0,86.0,1000.0,1000.0,2.0,70.0,1.0,100.0,2.0,93.0,1000.0,1000.0
792,1.0,76.0,2.0,73.0,1000.0,1000.0,1.0,85.0,2.0,59.0,2.0,100.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0
793,1.0,85.0,1000.0,1000.0,1.0,50.0,2.0,80.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,98.0,1000.0,1000.0
794,1000.0,1000.0,2.0,50.0,1.0,91.0,1000.0,1000.0,1000.0,1000.0,1.0,77.0,1.0,91.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0
795,1.0,75.0,2.0,70.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,90.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0
796,2.0,59.0,1000.0,1000.0,2.0,1000.0,1.0,99.0,1.0,90.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,76.0,1.0,82.0
797,1000.0,1000.0,1000.0,1000.0,2.0,96.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1.0,88.0,1.0,100.0
798,2.0,50.0,1000.0,1000.0,2.0,89.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1.0,94.0,1.0,100.0,1000.0,1000.0
799,2.0,100.0,1.0,92.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,91.0,2.0,84.0,1.0,1000.0,1000.0,1000.0,2.0,78.0
800,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,80.0,1.0,94.0,2.0,100.0,1000.0,1000.0,2.0,50.0,2.0,100.0
801,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,90.0,2.0,89.0,2.0,92.0,1000.0,1000.0,1.0,100.0,2.0,100.0,2.0,1000.0
802,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,61.0,1.0,88.0,1000.0,1000.0,1000.0,1000.0,2.0,86.0,1.0,100.0,1.0,1000.0,1000.0,1000.0
803,1000.0,1000.0,2.0,1000.0,1.0,84.0,2.0,94.0,2.0,50.0,1000.0,1000.0,1.0,87.0,1.0,100.0,1.0,92.0,1000.0,1000.0,1.0,100.0
804,1.0,1000.0,1.0,59.0,2.0,95.0,2.0,100.0,1000.0,1000.0,2.0,100.0,1.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,1000.0
805,1.0,97.0,2.0,92.0,2.0,100.0,1000.0,1000.0,1.0,100.0,2.0,100.0,2.0,1000.0,2.0,82.0,2.0,50.0,1.0,1000.0,1000.0,1000.0
806,1.0,97.0,2.0,90.0,1000.0,1000.0,2.0,100.0,1.0,100.0,2.0,1000.0,1.0,86.0,2.0,50.0,2.0,94.0,1000.0,1000.0,1.0,66.0
807,2.0,50.0,1000.0,1000.0,1.0,100.0,2.0,100.0,2.0,52.0,1000.0,1000.0,1.0,50.0,2.0,95.0,1.0,84.0,2.0,90.0,1.0,1000.0
808,1000.0,1000.0,1.0,81.0,1.0,100.0,1.0,83.0,1000.0,1000.0,1.0,50.0,1.0,1000.0,2.0,90.0,1.0,73.0,1000.0,1000.0,1000.0,1000.0
809,1.0,100.0,1.0,100.0,1.0,71.0,1000.0,1000.0,1.0,50.0,1.0,88.0,2.0,94.0,1.0,70.0,1000.0,1000.0,2.0,68.0,2.0,89.0
810,1.0,100.0,2.0,1000.0,1000.0,1000.0,2.0,50.0,1.0,1000.0,2.0,91.0,2.0,71.0,2.0,1000.0,1000.0,1000.0,1.0,66.0,1.0,63.0
811,1.0,50.0,1000.0,1000.0,1.0,50.0,2.0,1000.0,1.0,90.0,2.0,69.0,1.0,92.0,1.0,72.0,2.0,100.0,1.0,74.0,2.0,75.0
812,1.0,100.0,1.0,50.0,2.0,1000.0,2.0,59.0,1.0,77.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,56.0,1.0,86.0,1.0,85.0
813,1.0,100.0,1.0,82.0,1000.0,1000.0,1.0,73.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,66.0,1000.0,1000.0,2.0,100.0,1.0,88.0
814,1.0,100.0,2.0,80.0,2.0,72.0,2.0,100.0,2.0,1000.0,1.0,62.0,1.0,65.0,2.0,100.0,2.0,94.0,2.0,69.0,2.0,86.0
815,1000.0,1000.0,1.0,69.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,66.0,2.0,1000.0,1.0,87.0,1.0,65.0,1.0,90.0,1000.0,1000.0
816,1.0,74.0,2.0,1000.0,1000.0,1000.0,2.0,99.0,1.0,68.0,1.0,1000.0,1.0,87.0,2.0,61.0,1.0,65.0,2.0,1000.0,2.0,1000.0
817,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,73.0,2.0,100.0,1.0,86.0,1.0,55.0,1.0,95.0,1000.0,1000.0,1.0,1000.0,1.0,96.0
818,2.0,50.0,1000.0,1000.0,2.0,57.0,1000.0,1000.0,1.0,77.0,2.0,65.0,2.0,70.0,1000.0,1000.0,2.0,1000.0,1.0,97.0,1000.0,1000.0
819,2.0,100.0,1.0,83.0,2.0,92.0,1.0,100.0,1.0,61.0,1.0,88.0,1.0,1000.0,1.0,1000.0,1.0,97.0,1000.0,1000.0,1000.0,1000.0
820,1.0,61.0,2.0,81.0,1000.0,1000.0,2.0,61.0,2.0,86.0,2.0,1000.0,1.0,1000.0,1.0,97.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
821,1.0,71.0,1.0,86.0,1.0,73.0,2.0,82.0,1000.0,1000.0,1.0,1000.0,1.0,97.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
822,2.0,94.0,1.0,65.0,1.0,65.0,2.0,1000.0,1.0,1000.0,2.0,92.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,72.0
823,2.0,79.0,1.0,60.0,1000.0,1000.0,1.0,96.0,2.0,93.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,91.0,2.0,66.0,1.0,1000.0
824,1.0,56.0,1.0,1000.0,1.0,87.0,2.0,93.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,71.0,2.0,1000.0,2.0,1000.0
825,1.0,100.0,2.0,1000.0,2.0,96.0,1000.0,1000.0,1000.0,1000.0,1.0,76.0,1000.0,1000.0,1.0,88.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0
826,1.0,100.0,1.0,95.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,83.0,1.0,88.0,1.0,1000.0,1.0,1000.0,1.0,92.0,2.0,73.0
827,1.0,98.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,50.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,70.0,1000.0,1000.0
828,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,79.0,1.0,68.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,82.0,1000.0,1000.0,2.0,100.0
829,1.0,1000.0,1000.0,1000.0,2.0,78.0,1.0,50.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,81.0,1000.0,1000.0,2.0,100.0,2.0,100.0
830,2.0,50.0,1000.0,1000.0,2.0,50.0,2.0,1000.0,1.0,1000.0,2.0,100.0,1.0,70.0,1000.0,1000.0,1000.0,1000.0,1.0,54.0,2.0,97.0
831,1.0,1000.0,2.0,50.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,74.0,1000.0,1000.0,1000.0,1000.0,1.0,99.0,1.0,98.0,2.0,100.0
832,1.0,100.0,1.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,79.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,1000.0
833,1.0,1000.0,2.0,85.0,2.0,1000.0,2.0,71.0,1000.0,1000.0,1.0,90.0,1.0,98.0,2.0,99.0,1.0,100.0,1.0,1000.0,1000.0,1000.0
834,2.0,100.0,1.0,1000.0,2.0,78.0,1000.0,1000.0,2.0,100.0,2.0,86.0,1.0,99.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,94.0
835,2.0,98.0,2.0,87.0,1000.0,1000.0,1.0,1000.0,1.0,99.0,1.0,100.0,1.0,100.0,2.0,75.0,1000.0,1000.0,1.0,88.0,2.0,100.0
836,2.0,87.0,1000.0,1000.0,2.0,100.0,2.0,100.0,1.0,100.0,2.0,100.0,1.0,1000.0,1000.0,1000.0,2.0,87.0,1.0,86.0,1000.0,1000.0
837,1000.0,1000.0,1.0,92.0,2.0,100.0,1.0,100.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,95.0,1.0,71.0,1000.0,1000.0,1.0,1000.0
838,2.0,100.0,2.0,93.0,1.0,100.0,2.0,100.0,2.0,1000.0,1000.0,1000.0,2.0,85.0,2.0,100.0,1.0,56.0,1.0,1000.0,2.0,74.0
839,2.0,78.0,2.0,100.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,2.0,90.0,2.0,67.0,1000.0,1000.0,1.0,79.0,2.0,85.0,1.0,1000.0
840,1.0,100.0,2.0,99.0,1.0,1000.0,1000.0,1000.0,2.0,95.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,67.0,1000.0,1000.0,1.0,100.0
841,1.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,91.0,2.0,90.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0
842,2.0,1000.0,1000.0,1000.0,2.0,89.0,2.0,89.0,1000.0,1000.0,2.0,81.0,1.0,77.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,72.0
843,1000.0,1000.0,1.0,88.0,2.0,83.0,1000.0,1000.0,2.0,1000.0,2.0,73.0,1000.0,1000.0,1.0,80.0,2.0,1000.0,2.0,65.0,2.0,1000.0
844,2.0,91.0,1.0,76.0,1.0,55.0,2.0,1000.0,1.0,80.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,60.0,1000.0,1000.0,1.0,1000.0
